sample,variable,value,dataname,generator,model,target,factual
1,distance,0.31999969482421875,Moons,Wachter,MLP,1,0
1,distance_from_energy,0.3214412033557892,Moons,Wachter,MLP,1,0
1,distance_from_targets,2.770462989807129,Moons,Wachter,MLP,1,0
1,redundancy,0.0,Moons,Wachter,MLP,1,0
1,set_size_penalty,0.0,Moons,Wachter,MLP,1,0
1,validity,0.0,Moons,Wachter,MLP,1,0
2,distance,0.5399993658065796,Moons,Wachter,MLP,1,0
2,distance_from_energy,1.9631218910217285,Moons,Wachter,MLP,1,0
2,distance_from_targets,1.764984369277954,Moons,Wachter,MLP,1,0
2,redundancy,0.5,Moons,Wachter,MLP,1,0
2,set_size_penalty,1.9999999999345264,Moons,Wachter,MLP,1,0
2,validity,1.0,Moons,Wachter,MLP,1,0
3,distance,0.8399991989135742,Moons,Wachter,MLP,1,0
3,distance_from_energy,1.0660403966903687,Moons,Wachter,MLP,1,0
3,distance_from_targets,1.5095700025558472,Moons,Wachter,MLP,1,0
3,redundancy,0.0,Moons,Wachter,MLP,1,0
3,set_size_penalty,0.9999999998288318,Moons,Wachter,MLP,1,0
3,validity,1.0,Moons,Wachter,MLP,1,0
4,distance,0.6799996495246887,Moons,Wachter,MLP,1,0
4,distance_from_energy,1.3292646408081055,Moons,Wachter,MLP,1,0
4,distance_from_targets,0.9854210615158081,Moons,Wachter,MLP,1,0
4,redundancy,0.0,Moons,Wachter,MLP,1,0
4,set_size_penalty,1.9999802900972237,Moons,Wachter,MLP,1,0
4,validity,1.0,Moons,Wachter,MLP,1,0
5,distance,0.8399995565414429,Moons,Wachter,MLP,1,0
5,distance_from_energy,0.7394516468048096,Moons,Wachter,MLP,1,0
5,distance_from_targets,1.5303621292114258,Moons,Wachter,MLP,1,0
5,redundancy,0.0,Moons,Wachter,MLP,1,0
5,set_size_penalty,1.9999999999998939,Moons,Wachter,MLP,1,0
5,validity,1.0,Moons,Wachter,MLP,1,0
1,distance,0.7506590485572815,Moons,REVISE,MLP,1,0
1,distance_from_energy,0.519405722618103,Moons,REVISE,MLP,1,0
1,distance_from_targets,1.9468046426773071,Moons,REVISE,MLP,1,0
1,redundancy,0.0,Moons,REVISE,MLP,1,0
1,set_size_penalty,1.9999999999999742,Moons,REVISE,MLP,1,0
1,validity,1.0,Moons,REVISE,MLP,1,0
2,distance,0.609907329082489,Moons,REVISE,MLP,1,0
2,distance_from_energy,0.3269565999507904,Moons,REVISE,MLP,1,0
2,distance_from_targets,1.650140643119812,Moons,REVISE,MLP,1,0
2,redundancy,0.0,Moons,REVISE,MLP,1,0
