sample,variable,value,dataname,generator,model,target,factual
1,distance,1.5325660705566406,Moons,ECCCo (no CP),MLP,0,1
1,distance_from_energy,0.9689715504646301,Moons,ECCCo (no CP),MLP,0,1
1,distance_from_targets,1.3381505012512207,Moons,ECCCo (no CP),MLP,0,1
1,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
1,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,0,1
1,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
2,distance,1.74086332321167,Moons,ECCCo (no CP),MLP,0,1
2,distance_from_energy,0.7259096503257751,Moons,ECCCo (no CP),MLP,0,1
2,distance_from_targets,1.5224072933197021,Moons,ECCCo (no CP),MLP,0,1
2,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
2,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,0,1
2,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
3,distance,2.346330404281616,Moons,ECCCo (no CP),MLP,0,1
3,distance_from_energy,0.3364018499851227,Moons,ECCCo (no CP),MLP,0,1
3,distance_from_targets,2.108004331588745,Moons,ECCCo (no CP),MLP,0,1
3,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
3,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,0,1
3,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
4,distance,0.4806951582431793,Moons,ECCCo (no CP),MLP,0,1
4,distance_from_energy,2.031886577606201,Moons,ECCCo (no CP),MLP,0,1
4,distance_from_targets,1.7812498807907104,Moons,ECCCo (no CP),MLP,0,1
4,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
4,set_size_penalty,0.5465859051228033,Moons,ECCCo (no CP),MLP,0,1
4,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
5,distance,2.4371280670166016,Moons,ECCCo (no CP),MLP,0,1
5,distance_from_energy,0.22217820584774017,Moons,ECCCo (no CP),MLP,0,1
5,distance_from_targets,2.320953369140625,Moons,ECCCo (no CP),MLP,0,1
5,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
5,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,0,1
5,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
6,distance,1.5245935916900635,Moons,ECCCo (no CP),MLP,0,1
6,distance_from_energy,0.8245866894721985,Moons,ECCCo (no CP),MLP,0,1
6,distance_from_targets,1.334053874015808,Moons,ECCCo (no CP),MLP,0,1
6,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
6,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,0,1
6,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
7,distance,0.7978469133377075,Moons,ECCCo (no CP),MLP,0,1
7,distance_from_energy,1.6247385740280151,Moons,ECCCo (no CP),MLP,0,1
7,distance_from_targets,1.8924860954284668,Moons,ECCCo (no CP),MLP,0,1
7,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
7,set_size_penalty,0.5271320723546813,Moons,ECCCo (no CP),MLP,0,1
7,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
