sample,variable,value,dataname,generator,model,target,factual
1,distance,1.1581767797470093,Moons,revise,JEM Ensemble,0,1
1,distance_from_energy,0.3073265254497528,Moons,revise,JEM Ensemble,0,1
1,distance_from_targets,0.6415532231330872,Moons,revise,JEM Ensemble,0,1
1,redundancy,0.0,Moons,revise,JEM Ensemble,0,1
1,validity,1.0,Moons,revise,JEM Ensemble,0,1
2,distance,1.3739454746246338,Moons,revise,JEM Ensemble,0,1
2,distance_from_energy,0.16307251155376434,Moons,revise,JEM Ensemble,0,1
2,distance_from_targets,0.6454135775566101,Moons,revise,JEM Ensemble,0,1
2,redundancy,0.0,Moons,revise,JEM Ensemble,0,1
2,validity,1.0,Moons,revise,JEM Ensemble,0,1
3,distance,1.269167184829712,Moons,revise,JEM Ensemble,0,1
3,distance_from_energy,0.18010930716991425,Moons,revise,JEM Ensemble,0,1
3,distance_from_targets,0.6372170448303223,Moons,revise,JEM Ensemble,0,1
3,redundancy,0.0,Moons,revise,JEM Ensemble,0,1
3,validity,1.0,Moons,revise,JEM Ensemble,0,1
4,distance,0.9751066565513611,Moons,revise,JEM Ensemble,0,1
4,distance_from_energy,0.16033782064914703,Moons,revise,JEM Ensemble,0,1
4,distance_from_targets,0.6410736441612244,Moons,revise,JEM Ensemble,0,1
4,redundancy,0.0,Moons,revise,JEM Ensemble,0,1
4,validity,1.0,Moons,revise,JEM Ensemble,0,1
5,distance,1.1397919654846191,Moons,revise,JEM Ensemble,0,1
5,distance_from_energy,0.2691091001033783,Moons,revise,JEM Ensemble,0,1
5,distance_from_targets,0.6361412405967712,Moons,revise,JEM Ensemble,0,1
5,redundancy,0.0,Moons,revise,JEM Ensemble,0,1
5,validity,1.0,Moons,revise,JEM Ensemble,0,1
1,distance,0.10000002384185791,Moons,greedy,JEM Ensemble,0,1
1,distance_from_energy,1.010246992111206,Moons,greedy,JEM Ensemble,0,1
1,distance_from_targets,1.1964030265808105,Moons,greedy,JEM Ensemble,0,1
1,redundancy,0.5,Moons,greedy,JEM Ensemble,0,1
1,validity,1.0,Moons,greedy,JEM Ensemble,0,1
2,distance,0.20000004768371582,Moons,greedy,JEM Ensemble,0,1
2,distance_from_energy,1.0615710020065308,Moons,greedy,JEM Ensemble,0,1
2,distance_from_targets,1.2268739938735962,Moons,greedy,JEM Ensemble,0,1
2,redundancy,0.5,Moons,greedy,JEM Ensemble,0,1
2,validity,1.0,Moons,greedy,JEM Ensemble,0,1
3,distance,0.10000002384185791,Moons,greedy,JEM Ensemble,0,1
3,distance_from_energy,1.0606099367141724,Moons,greedy,JEM Ensemble,0,1
