sample,variable,value,dataname,generator,model,target,factual
1,distance,0.9912834167480469,Circles,ECCCo (no CP),MLP,0,1
1,distance_from_energy,0.018447082489728928,Circles,ECCCo (no CP),MLP,0,1
1,distance_from_targets,0.6548391580581665,Circles,ECCCo (no CP),MLP,0,1
1,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
1,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
1,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
2,distance,1.0842969417572021,Circles,ECCCo (no CP),MLP,0,1
2,distance_from_energy,0.02060495689511299,Circles,ECCCo (no CP),MLP,0,1
2,distance_from_targets,0.6551802158355713,Circles,ECCCo (no CP),MLP,0,1
2,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
2,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
2,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
3,distance,1.496421217918396,Circles,ECCCo (no CP),MLP,0,1
3,distance_from_energy,0.020062824711203575,Circles,ECCCo (no CP),MLP,0,1
3,distance_from_targets,0.6434594392776489,Circles,ECCCo (no CP),MLP,0,1
3,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
3,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
3,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
4,distance,1.4460879564285278,Circles,ECCCo (no CP),MLP,0,1
4,distance_from_energy,0.02833276055753231,Circles,ECCCo (no CP),MLP,0,1
4,distance_from_targets,0.6443913578987122,Circles,ECCCo (no CP),MLP,0,1
4,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
4,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
4,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
5,distance,1.276960849761963,Circles,ECCCo (no CP),MLP,0,1
5,distance_from_energy,0.01747025176882744,Circles,ECCCo (no CP),MLP,0,1
5,distance_from_targets,0.6542863845825195,Circles,ECCCo (no CP),MLP,0,1
5,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
5,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
5,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
6,distance,1.247908353805542,Circles,ECCCo (no CP),MLP,0,1
6,distance_from_energy,0.022969838231801987,Circles,ECCCo (no CP),MLP,0,1
6,distance_from_targets,0.644752025604248,Circles,ECCCo (no CP),MLP,0,1
6,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
6,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
6,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
7,distance,1.1790748834609985,Circles,ECCCo (no CP),MLP,0,1
7,distance_from_energy,0.019940614700317383,Circles,ECCCo (no CP),MLP,0,1
7,distance_from_targets,0.6491066217422485,Circles,ECCCo (no CP),MLP,0,1
7,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
7,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
7,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
8,distance,1.3724124431610107,Circles,ECCCo (no CP),MLP,0,1
8,distance_from_energy,0.020796412602066994,Circles,ECCCo (no CP),MLP,0,1
8,distance_from_targets,0.6458683013916016,Circles,ECCCo (no CP),MLP,0,1
8,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
8,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
8,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
9,distance,1.5488297939300537,Circles,ECCCo (no CP),MLP,0,1
9,distance_from_energy,0.021105922758579254,Circles,ECCCo (no CP),MLP,0,1
9,distance_from_targets,0.639661431312561,Circles,ECCCo (no CP),MLP,0,1
9,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
9,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
9,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
10,distance,1.1963216066360474,Circles,ECCCo (no CP),MLP,0,1
10,distance_from_energy,0.028539324179291725,Circles,ECCCo (no CP),MLP,0,1
10,distance_from_targets,0.647720217704773,Circles,ECCCo (no CP),MLP,0,1
10,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
10,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
10,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
11,distance,1.2689857482910156,Circles,ECCCo (no CP),MLP,0,1
11,distance_from_energy,0.024451272562146187,Circles,ECCCo (no CP),MLP,0,1
11,distance_from_targets,0.6522650718688965,Circles,ECCCo (no CP),MLP,0,1
11,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
11,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
11,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
12,distance,1.0805776119232178,Circles,ECCCo (no CP),MLP,0,1
12,distance_from_energy,0.024421384558081627,Circles,ECCCo (no CP),MLP,0,1
12,distance_from_targets,0.6554726958274841,Circles,ECCCo (no CP),MLP,0,1
12,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
12,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
12,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
13,distance,1.6051628589630127,Circles,ECCCo (no CP),MLP,0,1
13,distance_from_energy,0.02007385715842247,Circles,ECCCo (no CP),MLP,0,1
13,distance_from_targets,0.6490959525108337,Circles,ECCCo (no CP),MLP,0,1
