sample,variable,value,dataname,generator,model,target,factual
1,distance,0.42001134157180786,Moons,Wachter,MLP,0,1
1,distance_from_energy,0.4210246801376343,Moons,Wachter,MLP,0,1
1,distance_from_targets,0.9641398787498474,Moons,Wachter,MLP,0,1
1,redundancy,0.0,Moons,Wachter,MLP,0,1
1,set_size_penalty,0.6505820110261006,Moons,Wachter,MLP,0,1
1,validity,1.0,Moons,Wachter,MLP,0,1
2,distance,0.6199994087219238,Moons,Wachter,MLP,0,1
2,distance_from_energy,0.5062952041625977,Moons,Wachter,MLP,0,1
2,distance_from_targets,0.903552234172821,Moons,Wachter,MLP,0,1
2,redundancy,0.0,Moons,Wachter,MLP,0,1
2,set_size_penalty,1.9999999106870199,Moons,Wachter,MLP,0,1
2,validity,1.0,Moons,Wachter,MLP,0,1
3,distance,0.5199995040893555,Moons,Wachter,MLP,0,1
3,distance_from_energy,0.435893177986145,Moons,Wachter,MLP,0,1
3,distance_from_targets,0.9539945125579834,Moons,Wachter,MLP,0,1
3,redundancy,0.5,Moons,Wachter,MLP,0,1
3,set_size_penalty,1.999926828780854,Moons,Wachter,MLP,0,1
3,validity,1.0,Moons,Wachter,MLP,0,1
4,distance,0.5399994850158691,Moons,Wachter,MLP,0,1
4,distance_from_energy,0.5030789375305176,Moons,Wachter,MLP,0,1
4,distance_from_targets,0.9329417943954468,Moons,Wachter,MLP,0,1
4,redundancy,0.0,Moons,Wachter,MLP,0,1
4,set_size_penalty,1.9999999160807342,Moons,Wachter,MLP,0,1
4,validity,1.0,Moons,Wachter,MLP,0,1
5,distance,0.5999994277954102,Moons,Wachter,MLP,0,1
5,distance_from_energy,0.511707067489624,Moons,Wachter,MLP,0,1
5,distance_from_targets,0.9487635493278503,Moons,Wachter,MLP,0,1
5,redundancy,0.0,Moons,Wachter,MLP,0,1
5,set_size_penalty,1.9999999620552482,Moons,Wachter,MLP,0,1
5,validity,1.0,Moons,Wachter,MLP,0,1
1,distance,1.3021758794784546,Moons,REVISE,MLP,0,1
1,distance_from_energy,0.07496964186429977,Moons,REVISE,MLP,0,1
1,distance_from_targets,0.6451081037521362,Moons,REVISE,MLP,0,1
1,redundancy,0.0,Moons,REVISE,MLP,0,1
1,set_size_penalty,1.0,Moons,REVISE,MLP,0,1
1,validity,1.0,Moons,REVISE,MLP,0,1
2,distance,1.539090871810913,Moons,REVISE,MLP,0,1
2,distance_from_energy,0.061164651066064835,Moons,REVISE,MLP,0,1
2,distance_from_targets,0.6378986835479736,Moons,REVISE,MLP,0,1
2,redundancy,0.0,Moons,REVISE,MLP,0,1
2,set_size_penalty,1.0,Moons,REVISE,MLP,0,1
