sample,variable,value,ce,dataname,generator,model,target,factual,λ,temperature
1,distance,0.55569357,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
1,distance_from_energy,1.0930662,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
1,distance_from_targets,0.8237278,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
1,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
2,distance,1.2935,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
2,distance_from_energy,1.1115229,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
2,distance_from_targets,0.8794065,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
2,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
3,distance,0.39809766,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
3,distance_from_energy,0.992845,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
3,distance_from_targets,0.79522127,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
3,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
4,distance,1.0317084,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
4,distance_from_energy,1.0956242,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
4,distance_from_targets,0.7798648,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
4,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
5,distance,1.0187831,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
5,distance_from_energy,1.1575289,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
5,distance_from_targets,0.82209307,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
5,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
1,distance,0.61716187,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
1,distance_from_energy,1.0017127,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
1,distance_from_targets,0.7828593,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
1,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
2,distance,1.4042906,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
2,distance_from_energy,1.1347709,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
2,distance_from_targets,0.88174576,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
2,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
3,distance,0.3865908,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
3,distance_from_energy,0.93934214,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
3,distance_from_targets,0.865326,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
3,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
4,distance,1.0270975,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
4,distance_from_energy,1.1503093,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
4,distance_from_targets,1.0477602,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
4,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
5,distance,0.9772436,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
5,distance_from_energy,1.0064819,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
