sample,variable,value,ce,dataname,generator,model,target,factual,λ,temperature
1,distance,0.40728787,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
1,distance_from_energy,1.1480423,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
1,distance_from_targets,0.7603349,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
1,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
2,distance,0.6871369,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
2,distance_from_energy,1.1797596,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
2,distance_from_targets,0.79018646,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
2,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
3,distance,0.6381856,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
3,distance_from_energy,0.9812008,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
3,distance_from_targets,0.79741204,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
3,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
4,distance,0.6827083,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
4,distance_from_energy,1.2169623,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
4,distance_from_targets,0.75577575,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
4,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
5,distance,0.62900394,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
5,distance_from_energy,0.8834133,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
5,distance_from_targets,0.8026669,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
5,validity,1.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,2,1,0.0,0.01
1,distance,0.42669708,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
1,distance_from_energy,0.97007483,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
1,distance_from_targets,0.78336215,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
1,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
2,distance,0.048742667,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
2,distance_from_energy,1.1347117,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
2,distance_from_targets,1.0690391,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
2,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
3,distance,0.72789294,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
3,distance_from_energy,1.0401565,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
3,distance_from_targets,0.8470325,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
3,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
4,distance,0.048742667,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
4,distance_from_energy,1.1101586,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
4,distance_from_targets,1.0705806,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
4,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
5,distance,0.11475338,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
5,distance_from_energy,1.1323707,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
5,distance_from_targets,1.0823503,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
5,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
1,distance,0.42669708,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
1,distance_from_energy,1.0049007,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
1,distance_from_targets,0.809557,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
1,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
2,distance,0.048742667,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
2,distance_from_energy,1.3879586,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
2,distance_from_targets,1.015123,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
2,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
3,distance,0.72789294,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
3,distance_from_energy,1.0310366,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
3,distance_from_targets,0.7569466,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
3,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
4,distance,0.048742667,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
4,distance_from_energy,1.3432006,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
4,distance_from_targets,1.0135188,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
4,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
5,distance,0.11475338,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
5,distance_from_energy,1.1775035,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
5,distance_from_targets,1.178085,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
5,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
1,distance,0.42669708,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
1,distance_from_energy,0.886064,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
1,distance_from_targets,0.8418609,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
1,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
2,distance,0.048742667,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
2,distance_from_energy,1.2369533,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
2,distance_from_targets,1.0414304,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
2,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
3,distance,0.72789294,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
3,distance_from_energy,1.0985496,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
3,distance_from_targets,0.8222134,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
3,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
4,distance,0.048742667,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
4,distance_from_energy,1.2993002,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
4,distance_from_targets,1.0053335,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
4,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
5,distance,0.11475338,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
5,distance_from_energy,1.2191039,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
5,distance_from_targets,1.1476284,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
5,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
1,distance,0.42669708,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
1,distance_from_energy,1.2211455,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
1,distance_from_targets,0.79870725,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
1,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
2,distance,0.048742667,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
2,distance_from_energy,1.2172785,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
2,distance_from_targets,1.0428777,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
2,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
3,distance,0.72789294,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
3,distance_from_energy,0.92648613,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
3,distance_from_targets,0.8116207,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
3,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
4,distance,0.048742667,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
4,distance_from_energy,1.1680695,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
4,distance_from_targets,1.0485125,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
4,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
5,distance,0.11475338,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
5,distance_from_energy,1.1771225,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
5,distance_from_targets,1.0396844,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
5,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
1,distance,0.42669708,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
1,distance_from_energy,1.0090516,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
1,distance_from_targets,0.8153367,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
1,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
2,distance,0.048742667,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
2,distance_from_energy,1.309698,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
2,distance_from_targets,1.0129014,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
2,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
3,distance,0.72789294,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
3,distance_from_energy,0.95374244,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
3,distance_from_targets,0.7857145,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
3,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
4,distance,0.048742667,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
