sample,variable,value,dataname,generator,model,target,factual
1,distance,0.8799995183944702,California Housing,Wachter,JEM Ensemble,1,0
1,distance_from_energy,4.016671657562256,California Housing,Wachter,JEM Ensemble,1,0
1,distance_from_targets,5.039494514465332,California Housing,Wachter,JEM Ensemble,1,0
1,redundancy,0.625,California Housing,Wachter,JEM Ensemble,1,0
1,set_size_penalty,2.0,California Housing,Wachter,JEM Ensemble,1,0
1,validity,1.0,California Housing,Wachter,JEM Ensemble,1,0
2,distance,1.0599989891052246,California Housing,Wachter,JEM Ensemble,1,0
2,distance_from_energy,4.634176254272461,California Housing,Wachter,JEM Ensemble,1,0
2,distance_from_targets,5.753129005432129,California Housing,Wachter,JEM Ensemble,1,0
2,redundancy,0.75,California Housing,Wachter,JEM Ensemble,1,0
2,set_size_penalty,1.9999973531049768,California Housing,Wachter,JEM Ensemble,1,0
2,validity,1.0,California Housing,Wachter,JEM Ensemble,1,0
3,distance,1.2799925804138184,California Housing,Wachter,JEM Ensemble,1,0
3,distance_from_energy,4.6765360832214355,California Housing,Wachter,JEM Ensemble,1,0
3,distance_from_targets,5.3542866706848145,California Housing,Wachter,JEM Ensemble,1,0
3,redundancy,0.625,California Housing,Wachter,JEM Ensemble,1,0
3,set_size_penalty,1.0009054058549094,California Housing,Wachter,JEM Ensemble,1,0
3,validity,1.0,California Housing,Wachter,JEM Ensemble,1,0
4,distance,0.9799992442131042,California Housing,Wachter,JEM Ensemble,1,0
4,distance_from_energy,5.720532417297363,California Housing,Wachter,JEM Ensemble,1,0
4,distance_from_targets,7.62589168548584,California Housing,Wachter,JEM Ensemble,1,0
4,redundancy,0.75,California Housing,Wachter,JEM Ensemble,1,0
4,set_size_penalty,2.0,California Housing,Wachter,JEM Ensemble,1,0
4,validity,1.0,California Housing,Wachter,JEM Ensemble,1,0
5,distance,1.5599991083145142,California Housing,Wachter,JEM Ensemble,1,0
5,distance_from_energy,6.074865341186523,California Housing,Wachter,JEM Ensemble,1,0
5,distance_from_targets,6.585219860076904,California Housing,Wachter,JEM Ensemble,1,0
5,redundancy,0.75,California Housing,Wachter,JEM Ensemble,1,0
5,set_size_penalty,2.0,California Housing,Wachter,JEM Ensemble,1,0
5,validity,1.0,California Housing,Wachter,JEM Ensemble,1,0
1,distance,1.8000041246414185,California Housing,REVISE,JEM Ensemble,1,0
1,distance_from_energy,4.019930839538574,California Housing,REVISE,JEM Ensemble,1,0
1,distance_from_targets,4.731938362121582,California Housing,REVISE,JEM Ensemble,1,0
1,redundancy,0.0,California Housing,REVISE,JEM Ensemble,1,0
1,set_size_penalty,2.0,California Housing,REVISE,JEM Ensemble,1,0
1,validity,1.0,California Housing,REVISE,JEM Ensemble,1,0
2,distance,2.767843246459961,California Housing,REVISE,JEM Ensemble,1,0
2,distance_from_energy,4.425478458404541,California Housing,REVISE,JEM Ensemble,1,0
2,distance_from_targets,4.8582234382629395,California Housing,REVISE,JEM Ensemble,1,0
2,redundancy,0.0,California Housing,REVISE,JEM Ensemble,1,0
2,set_size_penalty,2.0,California Housing,REVISE,JEM Ensemble,1,0
2,validity,1.0,California Housing,REVISE,JEM Ensemble,1,0
3,distance,1.6378859281539917,California Housing,REVISE,JEM Ensemble,1,0
3,distance_from_energy,4.953643321990967,California Housing,REVISE,JEM Ensemble,1,0
3,distance_from_targets,4.987145900726318,California Housing,REVISE,JEM Ensemble,1,0
3,redundancy,0.0,California Housing,REVISE,JEM Ensemble,1,0
3,set_size_penalty,2.0,California Housing,REVISE,JEM Ensemble,1,0
3,validity,1.0,California Housing,REVISE,JEM Ensemble,1,0
4,distance,4.755528926849365,California Housing,REVISE,JEM Ensemble,1,0
4,distance_from_energy,4.071741580963135,California Housing,REVISE,JEM Ensemble,1,0
4,distance_from_targets,4.678712368011475,California Housing,REVISE,JEM Ensemble,1,0
4,redundancy,0.0,California Housing,REVISE,JEM Ensemble,1,0
4,set_size_penalty,1.9999999999999998,California Housing,REVISE,JEM Ensemble,1,0
4,validity,1.0,California Housing,REVISE,JEM Ensemble,1,0
5,distance,3.0693888664245605,California Housing,REVISE,JEM Ensemble,1,0
5,distance_from_energy,4.160612106323242,California Housing,REVISE,JEM Ensemble,1,0
5,distance_from_targets,4.413371562957764,California Housing,REVISE,JEM Ensemble,1,0
5,redundancy,0.0,California Housing,REVISE,JEM Ensemble,1,0
5,set_size_penalty,1.9999999999999998,California Housing,REVISE,JEM Ensemble,1,0
5,validity,1.0,California Housing,REVISE,JEM Ensemble,1,0
1,distance,2.6000003814697266,California Housing,ECCCo,JEM Ensemble,1,0
1,distance_from_energy,2.883286237716675,California Housing,ECCCo,JEM Ensemble,1,0
1,distance_from_targets,5.046290397644043,California Housing,ECCCo,JEM Ensemble,1,0
1,redundancy,0.25,California Housing,ECCCo,JEM Ensemble,1,0
1,set_size_penalty,0.999999999999996,California Housing,ECCCo,JEM Ensemble,1,0
1,validity,1.0,California Housing,ECCCo,JEM Ensemble,1,0
2,distance,2.6000003814697266,California Housing,ECCCo,JEM Ensemble,1,0
2,distance_from_energy,3.0722544193267822,California Housing,ECCCo,JEM Ensemble,1,0
2,distance_from_targets,6.118386745452881,California Housing,ECCCo,JEM Ensemble,1,0
2,redundancy,0.5,California Housing,ECCCo,JEM Ensemble,1,0
2,set_size_penalty,1.0000000179947517,California Housing,ECCCo,JEM Ensemble,1,0
2,validity,1.0,California Housing,ECCCo,JEM Ensemble,1,0
3,distance,1.6000001430511475,California Housing,ECCCo,JEM Ensemble,1,0
3,distance_from_energy,4.305054187774658,California Housing,ECCCo,JEM Ensemble,1,0
3,distance_from_targets,5.129298686981201,California Housing,ECCCo,JEM Ensemble,1,0
3,redundancy,0.25,California Housing,ECCCo,JEM Ensemble,1,0
3,set_size_penalty,0.8570422273748705,California Housing,ECCCo,JEM Ensemble,1,0
3,validity,1.0,California Housing,ECCCo,JEM Ensemble,1,0
4,distance,3.40000057220459,California Housing,ECCCo,JEM Ensemble,1,0
4,distance_from_energy,4.026650905609131,California Housing,ECCCo,JEM Ensemble,1,0
4,distance_from_targets,5.5854010581970215,California Housing,ECCCo,JEM Ensemble,1,0
4,redundancy,0.25,California Housing,ECCCo,JEM Ensemble,1,0
4,set_size_penalty,1.0000000005851106,California Housing,ECCCo,JEM Ensemble,1,0
4,validity,1.0,California Housing,ECCCo,JEM Ensemble,1,0
5,distance,4.199999809265137,California Housing,ECCCo,JEM Ensemble,1,0
5,distance_from_energy,3.2383828163146973,California Housing,ECCCo,JEM Ensemble,1,0
5,distance_from_targets,4.751462936401367,California Housing,ECCCo,JEM Ensemble,1,0
5,redundancy,0.25,California Housing,ECCCo,JEM Ensemble,1,0
5,set_size_penalty,1.0000000000000018,California Housing,ECCCo,JEM Ensemble,1,0
5,validity,1.0,California Housing,ECCCo,JEM Ensemble,1,0
1,distance,0.7000000476837158,California Housing,Schut,JEM Ensemble,1,0
1,distance_from_energy,5.20334529876709,California Housing,Schut,JEM Ensemble,1,0
1,distance_from_targets,5.719601631164551,California Housing,Schut,JEM Ensemble,1,0
1,redundancy,0.875,California Housing,Schut,JEM Ensemble,1,0
1,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,1,0
1,validity,1.0,California Housing,Schut,JEM Ensemble,1,0
2,distance,0.6000000238418579,California Housing,Schut,JEM Ensemble,1,0
2,distance_from_energy,5.972479820251465,California Housing,Schut,JEM Ensemble,1,0
2,distance_from_targets,6.252798080444336,California Housing,Schut,JEM Ensemble,1,0
2,redundancy,0.875,California Housing,Schut,JEM Ensemble,1,0
2,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,1,0
2,validity,1.0,California Housing,Schut,JEM Ensemble,1,0
3,distance,0.699999988079071,California Housing,Schut,JEM Ensemble,1,0
3,distance_from_energy,5.137571811676025,California Housing,Schut,JEM Ensemble,1,0
3,distance_from_targets,6.269902229309082,California Housing,Schut,JEM Ensemble,1,0
3,redundancy,0.875,California Housing,Schut,JEM Ensemble,1,0
3,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,1,0
3,validity,1.0,California Housing,Schut,JEM Ensemble,1,0
4,distance,0.7000000476837158,California Housing,Schut,JEM Ensemble,1,0
4,distance_from_energy,6.381765365600586,California Housing,Schut,JEM Ensemble,1,0
4,distance_from_targets,7.883063793182373,California Housing,Schut,JEM Ensemble,1,0
4,redundancy,0.875,California Housing,Schut,JEM Ensemble,1,0
4,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,1,0
4,validity,1.0,California Housing,Schut,JEM Ensemble,1,0
5,distance,0.7000000476837158,California Housing,Schut,JEM Ensemble,1,0
5,distance_from_energy,6.3501715660095215,California Housing,Schut,JEM Ensemble,1,0
5,distance_from_targets,6.511570930480957,California Housing,Schut,JEM Ensemble,1,0
5,redundancy,0.875,California Housing,Schut,JEM Ensemble,1,0
