sample,variable,value,dataname,generator,model,target,factual
1,distance,2.1067230701446533,California Housing,Wachter,JEM Ensemble,0,1
1,distance_from_energy,334.0220031738281,California Housing,Wachter,JEM Ensemble,0,1
1,distance_from_targets,9.47939395904541,California Housing,Wachter,JEM Ensemble,0,1
1,redundancy,0.0,California Housing,Wachter,JEM Ensemble,0,1
1,set_size_penalty,2.0,California Housing,Wachter,JEM Ensemble,0,1
1,validity,1.0,California Housing,Wachter,JEM Ensemble,0,1
2,distance,1.5229930877685547,California Housing,Wachter,JEM Ensemble,0,1
2,distance_from_energy,329.0287170410156,California Housing,Wachter,JEM Ensemble,0,1
2,distance_from_targets,9.461287498474121,California Housing,Wachter,JEM Ensemble,0,1
2,redundancy,0.0,California Housing,Wachter,JEM Ensemble,0,1
2,set_size_penalty,2.0,California Housing,Wachter,JEM Ensemble,0,1
2,validity,1.0,California Housing,Wachter,JEM Ensemble,0,1
3,distance,1.4149844646453857,California Housing,Wachter,JEM Ensemble,0,1
3,distance_from_energy,333.54315185546875,California Housing,Wachter,JEM Ensemble,0,1
3,distance_from_targets,5.634433269500732,California Housing,Wachter,JEM Ensemble,0,1
3,redundancy,0.0,California Housing,Wachter,JEM Ensemble,0,1
3,set_size_penalty,0.9999999999995381,California Housing,Wachter,JEM Ensemble,0,1
3,validity,1.0,California Housing,Wachter,JEM Ensemble,0,1
4,distance,2.5871338844299316,California Housing,Wachter,JEM Ensemble,0,1
4,distance_from_energy,329.4731750488281,California Housing,Wachter,JEM Ensemble,0,1
4,distance_from_targets,10.64731502532959,California Housing,Wachter,JEM Ensemble,0,1
4,redundancy,0.0,California Housing,Wachter,JEM Ensemble,0,1
4,set_size_penalty,2.0,California Housing,Wachter,JEM Ensemble,0,1
4,validity,1.0,California Housing,Wachter,JEM Ensemble,0,1
5,distance,1.4385619163513184,California Housing,Wachter,JEM Ensemble,0,1
5,distance_from_energy,286.96923828125,California Housing,Wachter,JEM Ensemble,0,1
5,distance_from_targets,6.791832447052002,California Housing,Wachter,JEM Ensemble,0,1
5,redundancy,0.0,California Housing,Wachter,JEM Ensemble,0,1
5,set_size_penalty,2.0,California Housing,Wachter,JEM Ensemble,0,1
5,validity,1.0,California Housing,Wachter,JEM Ensemble,0,1
6,distance,2.2887630462646484,California Housing,Wachter,JEM Ensemble,0,1
6,distance_from_energy,318.36810302734375,California Housing,Wachter,JEM Ensemble,0,1
6,distance_from_targets,6.820513725280762,California Housing,Wachter,JEM Ensemble,0,1
6,redundancy,0.0,California Housing,Wachter,JEM Ensemble,0,1
6,set_size_penalty,2.0,California Housing,Wachter,JEM Ensemble,0,1
6,validity,1.0,California Housing,Wachter,JEM Ensemble,0,1
7,distance,2.158045768737793,California Housing,Wachter,JEM Ensemble,0,1
7,distance_from_energy,223.19180297851562,California Housing,Wachter,JEM Ensemble,0,1
7,distance_from_targets,8.146029472351074,California Housing,Wachter,JEM Ensemble,0,1
7,redundancy,0.0,California Housing,Wachter,JEM Ensemble,0,1
7,set_size_penalty,2.0,California Housing,Wachter,JEM Ensemble,0,1
7,validity,1.0,California Housing,Wachter,JEM Ensemble,0,1
8,distance,1.8604153394699097,California Housing,Wachter,JEM Ensemble,0,1
8,distance_from_energy,129.7277069091797,California Housing,Wachter,JEM Ensemble,0,1
8,distance_from_targets,6.371265411376953,California Housing,Wachter,JEM Ensemble,0,1
8,redundancy,0.0,California Housing,Wachter,JEM Ensemble,0,1
8,set_size_penalty,2.0,California Housing,Wachter,JEM Ensemble,0,1
8,validity,1.0,California Housing,Wachter,JEM Ensemble,0,1
9,distance,2.6159682273864746,California Housing,Wachter,JEM Ensemble,0,1
9,distance_from_energy,313.482177734375,California Housing,Wachter,JEM Ensemble,0,1
9,distance_from_targets,7.017068862915039,California Housing,Wachter,JEM Ensemble,0,1
9,redundancy,0.0,California Housing,Wachter,JEM Ensemble,0,1
9,set_size_penalty,2.0,California Housing,Wachter,JEM Ensemble,0,1
9,validity,1.0,California Housing,Wachter,JEM Ensemble,0,1
