sample,variable,value,dataname,generator,model,target,factual
1,distance,387.0400085449219,MNIST,Wachter,JEM Ensemble,0,1
1,distance_from_energy,613.8001098632812,MNIST,Wachter,JEM Ensemble,0,1
1,distance_from_targets,581.3970336914062,MNIST,Wachter,JEM Ensemble,0,1
1,redundancy,0.0,MNIST,Wachter,JEM Ensemble,0,1
1,validity,1.0,MNIST,Wachter,JEM Ensemble,0,1
2,distance,379.7904052734375,MNIST,Wachter,JEM Ensemble,0,1
2,distance_from_energy,624.3516845703125,MNIST,Wachter,JEM Ensemble,0,1
2,distance_from_targets,567.034912109375,MNIST,Wachter,JEM Ensemble,0,1
2,redundancy,0.0,MNIST,Wachter,JEM Ensemble,0,1
2,validity,1.0,MNIST,Wachter,JEM Ensemble,0,1
3,distance,364.8031005859375,MNIST,Wachter,JEM Ensemble,0,1
3,distance_from_energy,599.1725463867188,MNIST,Wachter,JEM Ensemble,0,1
3,distance_from_targets,569.9656982421875,MNIST,Wachter,JEM Ensemble,0,1
3,redundancy,0.0,MNIST,Wachter,JEM Ensemble,0,1
3,validity,1.0,MNIST,Wachter,JEM Ensemble,0,1
4,distance,388.7322998046875,MNIST,Wachter,JEM Ensemble,0,1
4,distance_from_energy,638.7283325195312,MNIST,Wachter,JEM Ensemble,0,1
4,distance_from_targets,578.64794921875,MNIST,Wachter,JEM Ensemble,0,1
4,redundancy,0.0,MNIST,Wachter,JEM Ensemble,0,1
4,validity,1.0,MNIST,Wachter,JEM Ensemble,0,1
5,distance,372.9168395996094,MNIST,Wachter,JEM Ensemble,0,1
5,distance_from_energy,678.2999267578125,MNIST,Wachter,JEM Ensemble,0,1
5,distance_from_targets,583.1821899414062,MNIST,Wachter,JEM Ensemble,0,1
5,redundancy,0.0,MNIST,Wachter,JEM Ensemble,0,1
5,validity,1.0,MNIST,Wachter,JEM Ensemble,0,1
1,distance,97.15162658691406,MNIST,REVISE,JEM Ensemble,0,1
1,distance_from_energy,386.64056396484375,MNIST,REVISE,JEM Ensemble,0,1
1,distance_from_targets,288.4542541503906,MNIST,REVISE,JEM Ensemble,0,1
1,redundancy,0.0,MNIST,REVISE,JEM Ensemble,0,1
1,validity,0.0,MNIST,REVISE,JEM Ensemble,0,1
2,distance,96.18327331542969,MNIST,REVISE,JEM Ensemble,0,1
2,distance_from_energy,248.5901641845703,MNIST,REVISE,JEM Ensemble,0,1
2,distance_from_targets,279.83685302734375,MNIST,REVISE,JEM Ensemble,0,1
2,redundancy,0.0,MNIST,REVISE,JEM Ensemble,0,1
2,validity,1.0,MNIST,REVISE,JEM Ensemble,0,1
3,distance,110.57352447509766,MNIST,REVISE,JEM Ensemble,0,1
3,distance_from_energy,338.06268310546875,MNIST,REVISE,JEM Ensemble,0,1
3,distance_from_targets,293.0830383300781,MNIST,REVISE,JEM Ensemble,0,1
3,redundancy,0.0,MNIST,REVISE,JEM Ensemble,0,1
3,validity,1.0,MNIST,REVISE,JEM Ensemble,0,1
4,distance,95.0074462890625,MNIST,REVISE,JEM Ensemble,0,1
4,distance_from_energy,370.88177490234375,MNIST,REVISE,JEM Ensemble,0,1
4,distance_from_targets,295.21014404296875,MNIST,REVISE,JEM Ensemble,0,1
4,redundancy,0.0,MNIST,REVISE,JEM Ensemble,0,1
4,validity,0.0,MNIST,REVISE,JEM Ensemble,0,1
5,distance,132.25985717773438,MNIST,REVISE,JEM Ensemble,0,1
5,distance_from_energy,256.81243896484375,MNIST,REVISE,JEM Ensemble,0,1
5,distance_from_targets,280.1939697265625,MNIST,REVISE,JEM Ensemble,0,1
5,redundancy,0.0,MNIST,REVISE,JEM Ensemble,0,1
5,validity,1.0,MNIST,REVISE,JEM Ensemble,0,1
1,distance,298.93585205078125,MNIST,ECCCo,JEM Ensemble,0,1
1,distance_from_energy,116.28265380859375,MNIST,ECCCo,JEM Ensemble,0,1
1,distance_from_targets,243.8568115234375,MNIST,ECCCo,JEM Ensemble,0,1
1,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,0,1
1,validity,1.0,MNIST,ECCCo,JEM Ensemble,0,1
2,distance,334.5644226074219,MNIST,ECCCo,JEM Ensemble,0,1
2,distance_from_energy,78.05574035644531,MNIST,ECCCo,JEM Ensemble,0,1
2,distance_from_targets,252.97073364257812,MNIST,ECCCo,JEM Ensemble,0,1
2,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,0,1
2,validity,1.0,MNIST,ECCCo,JEM Ensemble,0,1
3,distance,331.90875244140625,MNIST,ECCCo,JEM Ensemble,0,1
