sample,variable,value,dataname,generator,model,target,factual
1,distance,1.7478723526000977,Linearly Separable,ECCCo (no CP),MLP,1,2
1,distance_from_energy,0.041194766759872437,Linearly Separable,ECCCo (no CP),MLP,1,2
1,distance_from_targets,0.7718344330787659,Linearly Separable,ECCCo (no CP),MLP,1,2
1,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
1,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
1,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
2,distance,1.840179443359375,Linearly Separable,ECCCo (no CP),MLP,1,2
2,distance_from_energy,0.006873071193695068,Linearly Separable,ECCCo (no CP),MLP,1,2
2,distance_from_targets,0.8110068440437317,Linearly Separable,ECCCo (no CP),MLP,1,2
2,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
2,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
2,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
3,distance,1.6790776252746582,Linearly Separable,ECCCo (no CP),MLP,1,2
3,distance_from_energy,0.019570916891098022,Linearly Separable,ECCCo (no CP),MLP,1,2
3,distance_from_targets,0.8264625668525696,Linearly Separable,ECCCo (no CP),MLP,1,2
3,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
3,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
3,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
4,distance,1.7456783056259155,Linearly Separable,ECCCo (no CP),MLP,1,2
4,distance_from_energy,0.044199079275131226,Linearly Separable,ECCCo (no CP),MLP,1,2
4,distance_from_targets,0.7616104483604431,Linearly Separable,ECCCo (no CP),MLP,1,2
4,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
4,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
4,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
5,distance,1.5162339210510254,Linearly Separable,ECCCo (no CP),MLP,1,2
5,distance_from_energy,0.020432204008102417,Linearly Separable,ECCCo (no CP),MLP,1,2
5,distance_from_targets,0.791140615940094,Linearly Separable,ECCCo (no CP),MLP,1,2
5,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
5,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
5,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
6,distance,1.8151240348815918,Linearly Separable,ECCCo (no CP),MLP,1,2
6,distance_from_energy,0.025090068578720093,Linearly Separable,ECCCo (no CP),MLP,1,2
6,distance_from_targets,0.7963520884513855,Linearly Separable,ECCCo (no CP),MLP,1,2
6,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
6,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
6,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
7,distance,1.7187317609786987,Linearly Separable,ECCCo (no CP),MLP,1,2
7,distance_from_energy,0.04746159911155701,Linearly Separable,ECCCo (no CP),MLP,1,2
7,distance_from_targets,0.7627047300338745,Linearly Separable,ECCCo (no CP),MLP,1,2
7,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
7,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
7,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
8,distance,1.6097826957702637,Linearly Separable,ECCCo (no CP),MLP,1,2
8,distance_from_energy,0.03569978475570679,Linearly Separable,ECCCo (no CP),MLP,1,2
8,distance_from_targets,0.7841249704360962,Linearly Separable,ECCCo (no CP),MLP,1,2
8,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
8,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
8,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
9,distance,1.8151240348815918,Linearly Separable,ECCCo (no CP),MLP,1,2
9,distance_from_energy,0.025090068578720093,Linearly Separable,ECCCo (no CP),MLP,1,2
9,distance_from_targets,0.7978522181510925,Linearly Separable,ECCCo (no CP),MLP,1,2
9,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
9,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
9,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
10,distance,1.683734655380249,Linearly Separable,ECCCo (no CP),MLP,1,2
10,distance_from_energy,0.06434383243322372,Linearly Separable,ECCCo (no CP),MLP,1,2
10,distance_from_targets,0.7390719056129456,Linearly Separable,ECCCo (no CP),MLP,1,2
10,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
10,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
10,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
11,distance,1.4899994134902954,Linearly Separable,ECCCo (no CP),MLP,1,2
11,distance_from_energy,0.015417426824569702,Linearly Separable,ECCCo (no CP),MLP,1,2
11,distance_from_targets,0.8182567954063416,Linearly Separable,ECCCo (no CP),MLP,1,2
11,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
11,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
11,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
12,distance,1.576533317565918,Linearly Separable,ECCCo (no CP),MLP,1,2
12,distance_from_energy,0.014125555753707886,Linearly Separable,ECCCo (no CP),MLP,1,2
12,distance_from_targets,0.7989299297332764,Linearly Separable,ECCCo (no CP),MLP,1,2
12,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
12,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
12,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
13,distance,1.624131679534912,Linearly Separable,ECCCo (no CP),MLP,1,2
13,distance_from_energy,0.027041524648666382,Linearly Separable,ECCCo (no CP),MLP,1,2
13,distance_from_targets,0.7781081795692444,Linearly Separable,ECCCo (no CP),MLP,1,2
13,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
13,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
13,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
14,distance,1.536395788192749,Linearly Separable,ECCCo (no CP),MLP,1,2
14,distance_from_energy,0.0439164936542511,Linearly Separable,ECCCo (no CP),MLP,1,2
14,distance_from_targets,0.786716103553772,Linearly Separable,ECCCo (no CP),MLP,1,2
14,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
14,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
14,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
15,distance,1.3295540809631348,Linearly Separable,ECCCo (no CP),MLP,1,2
15,distance_from_energy,0.05176281929016113,Linearly Separable,ECCCo (no CP),MLP,1,2
15,distance_from_targets,0.756483793258667,Linearly Separable,ECCCo (no CP),MLP,1,2
15,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
15,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
15,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
16,distance,1.685856819152832,Linearly Separable,ECCCo (no CP),MLP,1,2
16,distance_from_energy,0.03234866261482239,Linearly Separable,ECCCo (no CP),MLP,1,2
16,distance_from_targets,0.7625386118888855,Linearly Separable,ECCCo (no CP),MLP,1,2
16,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
16,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
16,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
17,distance,1.5564489364624023,Linearly Separable,ECCCo (no CP),MLP,1,2
17,distance_from_energy,0.01732701063156128,Linearly Separable,ECCCo (no CP),MLP,1,2
17,distance_from_targets,0.7983299493789673,Linearly Separable,ECCCo (no CP),MLP,1,2
17,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
17,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
17,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
18,distance,1.6587846279144287,Linearly Separable,ECCCo (no CP),MLP,1,2
18,distance_from_energy,0.010410904884338379,Linearly Separable,ECCCo (no CP),MLP,1,2
18,distance_from_targets,0.7917342185974121,Linearly Separable,ECCCo (no CP),MLP,1,2
18,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
18,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
18,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
19,distance,1.4735325574874878,Linearly Separable,ECCCo (no CP),MLP,1,2
19,distance_from_energy,0.03692716360092163,Linearly Separable,ECCCo (no CP),MLP,1,2
19,distance_from_targets,0.770496666431427,Linearly Separable,ECCCo (no CP),MLP,1,2
19,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
19,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
19,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
20,distance,1.5856995582580566,Linearly Separable,ECCCo (no CP),MLP,1,2
20,distance_from_energy,0.02683258056640625,Linearly Separable,ECCCo (no CP),MLP,1,2
20,distance_from_targets,0.7806488275527954,Linearly Separable,ECCCo (no CP),MLP,1,2
20,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
20,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
20,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
21,distance,1.5100862979888916,Linearly Separable,ECCCo (no CP),MLP,1,2
21,distance_from_energy,0.01927611231803894,Linearly Separable,ECCCo (no CP),MLP,1,2
21,distance_from_targets,0.7763369083404541,Linearly Separable,ECCCo (no CP),MLP,1,2
21,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
21,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
21,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
22,distance,1.1790742874145508,Linearly Separable,ECCCo (no CP),MLP,1,2
22,distance_from_energy,0.05481362342834473,Linearly Separable,ECCCo (no CP),MLP,1,2
22,distance_from_targets,0.7590327858924866,Linearly Separable,ECCCo (no CP),MLP,1,2
22,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
22,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
22,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
23,distance,1.637479543685913,Linearly Separable,ECCCo (no CP),MLP,1,2
23,distance_from_energy,0.05827882140874863,Linearly Separable,ECCCo (no CP),MLP,1,2
23,distance_from_targets,0.7541223168373108,Linearly Separable,ECCCo (no CP),MLP,1,2
23,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
23,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
23,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
24,distance,1.727754831314087,Linearly Separable,ECCCo (no CP),MLP,1,2
24,distance_from_energy,0.014722824096679688,Linearly Separable,ECCCo (no CP),MLP,1,2
24,distance_from_targets,0.81276935338974,Linearly Separable,ECCCo (no CP),MLP,1,2
24,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
24,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
