sample,variable,value,dataname,generator,model,target,factual
1,distance,104.0724868774414,FashionMNIST,Wachter,JEM Ensemble,0,1
1,distance_from_energy,554.4906616210938,FashionMNIST,Wachter,JEM Ensemble,0,1
1,distance_from_targets,403.2933349609375,FashionMNIST,Wachter,JEM Ensemble,0,1
1,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,0,1
1,set_size_penalty,4.0,FashionMNIST,Wachter,JEM Ensemble,0,1
1,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,0,1
2,distance,85.13602447509766,FashionMNIST,Wachter,JEM Ensemble,0,1
2,distance_from_energy,698.5972900390625,FashionMNIST,Wachter,JEM Ensemble,0,1
2,distance_from_targets,408.76654052734375,FashionMNIST,Wachter,JEM Ensemble,0,1
2,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,0,1
2,set_size_penalty,4.999999999703458,FashionMNIST,Wachter,JEM Ensemble,0,1
2,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,0,1
3,distance,107.99527740478516,FashionMNIST,Wachter,JEM Ensemble,0,1
3,distance_from_energy,545.9473876953125,FashionMNIST,Wachter,JEM Ensemble,0,1
3,distance_from_targets,425.262939453125,FashionMNIST,Wachter,JEM Ensemble,0,1
3,redundancy,0.0012755102040816326,FashionMNIST,Wachter,JEM Ensemble,0,1
3,set_size_penalty,3.0,FashionMNIST,Wachter,JEM Ensemble,0,1
3,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,0,1
4,distance,105.08643341064453,FashionMNIST,Wachter,JEM Ensemble,0,1
4,distance_from_energy,582.6029052734375,FashionMNIST,Wachter,JEM Ensemble,0,1
4,distance_from_targets,406.19189453125,FashionMNIST,Wachter,JEM Ensemble,0,1
4,redundancy,0.0012755102040816326,FashionMNIST,Wachter,JEM Ensemble,0,1
4,set_size_penalty,2.00000016681942,FashionMNIST,Wachter,JEM Ensemble,0,1
4,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,0,1
5,distance,97.1604232788086,FashionMNIST,Wachter,JEM Ensemble,0,1
5,distance_from_energy,520.0010986328125,FashionMNIST,Wachter,JEM Ensemble,0,1
5,distance_from_targets,408.9754943847656,FashionMNIST,Wachter,JEM Ensemble,0,1
5,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,0,1
5,set_size_penalty,4.192486576749172,FashionMNIST,Wachter,JEM Ensemble,0,1
5,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,0,1
1,distance,239.52381896972656,FashionMNIST,REVISE,JEM Ensemble,0,1
1,distance_from_energy,397.52691650390625,FashionMNIST,REVISE,JEM Ensemble,0,1
1,distance_from_targets,332.9092102050781,FashionMNIST,REVISE,JEM Ensemble,0,1
1,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,0,1
1,set_size_penalty,6.0,FashionMNIST,REVISE,JEM Ensemble,0,1
1,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,0,1
2,distance,160.54710388183594,FashionMNIST,REVISE,JEM Ensemble,0,1
2,distance_from_energy,615.3593139648438,FashionMNIST,REVISE,JEM Ensemble,0,1
2,distance_from_targets,327.7928161621094,FashionMNIST,REVISE,JEM Ensemble,0,1
2,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,0,1
2,set_size_penalty,5.999990971163086,FashionMNIST,REVISE,JEM Ensemble,0,1
2,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,0,1
