sample,variable,value,dataname,generator,model,target,factual
1,distance,100.29087829589844,GMSC,Wachter,JEM Ensemble,0,1
1,distance_from_energy,170.01669311523438,GMSC,Wachter,JEM Ensemble,0,1
1,distance_from_targets,103.26541900634766,GMSC,Wachter,JEM Ensemble,0,1
1,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
1,set_size_penalty,0.0744464216905123,GMSC,Wachter,JEM Ensemble,0,1
1,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
2,distance,100.41093444824219,GMSC,Wachter,JEM Ensemble,0,1
2,distance_from_energy,176.45721435546875,GMSC,Wachter,JEM Ensemble,0,1
2,distance_from_targets,103.10337829589844,GMSC,Wachter,JEM Ensemble,0,1
2,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
2,set_size_penalty,0.07444647712022112,GMSC,Wachter,JEM Ensemble,0,1
2,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
3,distance,100.19331359863281,GMSC,Wachter,JEM Ensemble,0,1
3,distance_from_energy,208.0318145751953,GMSC,Wachter,JEM Ensemble,0,1
3,distance_from_targets,103.36978149414062,GMSC,Wachter,JEM Ensemble,0,1
3,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
3,set_size_penalty,0.07444659752808813,GMSC,Wachter,JEM Ensemble,0,1
3,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
4,distance,100.39287567138672,GMSC,Wachter,JEM Ensemble,0,1
4,distance_from_energy,140.24317932128906,GMSC,Wachter,JEM Ensemble,0,1
4,distance_from_targets,104.80683135986328,GMSC,Wachter,JEM Ensemble,0,1
4,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
4,set_size_penalty,0.0744465598201971,GMSC,Wachter,JEM Ensemble,0,1
4,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
5,distance,100.26016998291016,GMSC,Wachter,JEM Ensemble,0,1
5,distance_from_energy,168.14175415039062,GMSC,Wachter,JEM Ensemble,0,1
5,distance_from_targets,104.62367248535156,GMSC,Wachter,JEM Ensemble,0,1
5,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
5,set_size_penalty,0.07444644588622129,GMSC,Wachter,JEM Ensemble,0,1
5,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
6,distance,100.45303344726562,GMSC,Wachter,JEM Ensemble,0,1
6,distance_from_energy,144.86671447753906,GMSC,Wachter,JEM Ensemble,0,1
6,distance_from_targets,103.33282470703125,GMSC,Wachter,JEM Ensemble,0,1
6,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
6,set_size_penalty,0.07444656576580444,GMSC,Wachter,JEM Ensemble,0,1
6,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
7,distance,100.4251480102539,GMSC,Wachter,JEM Ensemble,0,1
7,distance_from_energy,154.69793701171875,GMSC,Wachter,JEM Ensemble,0,1
7,distance_from_targets,103.8662109375,GMSC,Wachter,JEM Ensemble,0,1
7,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
7,set_size_penalty,0.07444643500445336,GMSC,Wachter,JEM Ensemble,0,1
7,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
8,distance,100.27630615234375,GMSC,Wachter,JEM Ensemble,0,1
8,distance_from_energy,177.17059326171875,GMSC,Wachter,JEM Ensemble,0,1
8,distance_from_targets,105.11500549316406,GMSC,Wachter,JEM Ensemble,0,1
8,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
8,set_size_penalty,0.0744463821061283,GMSC,Wachter,JEM Ensemble,0,1
8,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
9,distance,100.4467544555664,GMSC,Wachter,JEM Ensemble,0,1
9,distance_from_energy,136.8070831298828,GMSC,Wachter,JEM Ensemble,0,1
9,distance_from_targets,103.33763885498047,GMSC,Wachter,JEM Ensemble,0,1
9,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
9,set_size_penalty,0.07444647339557386,GMSC,Wachter,JEM Ensemble,0,1
9,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
10,distance,100.24458312988281,GMSC,Wachter,JEM Ensemble,0,1
10,distance_from_energy,188.21849060058594,GMSC,Wachter,JEM Ensemble,0,1
10,distance_from_targets,103.8405532836914,GMSC,Wachter,JEM Ensemble,0,1
10,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
10,set_size_penalty,0.07444642502694898,GMSC,Wachter,JEM Ensemble,0,1
10,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
1,distance,3.693250894546509,GMSC,REVISE,JEM Ensemble,0,1
1,distance_from_energy,185.45297241210938,GMSC,REVISE,JEM Ensemble,0,1
1,distance_from_targets,5.030964374542236,GMSC,REVISE,JEM Ensemble,0,1
1,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
1,set_size_penalty,0.6293682702406995,GMSC,REVISE,JEM Ensemble,0,1
1,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
2,distance,2.1877248287200928,GMSC,REVISE,JEM Ensemble,0,1
2,distance_from_energy,222.7293701171875,GMSC,REVISE,JEM Ensemble,0,1
2,distance_from_targets,4.814765930175781,GMSC,REVISE,JEM Ensemble,0,1
2,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
2,set_size_penalty,0.6201134585258994,GMSC,REVISE,JEM Ensemble,0,1
2,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
3,distance,1.8991634845733643,GMSC,REVISE,JEM Ensemble,0,1
3,distance_from_energy,218.23802185058594,GMSC,REVISE,JEM Ensemble,0,1
3,distance_from_targets,4.966614723205566,GMSC,REVISE,JEM Ensemble,0,1
3,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
3,set_size_penalty,0.5651031817824665,GMSC,REVISE,JEM Ensemble,0,1
3,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
4,distance,4.907233715057373,GMSC,REVISE,JEM Ensemble,0,1
4,distance_from_energy,166.89175415039062,GMSC,REVISE,JEM Ensemble,0,1
4,distance_from_targets,5.054174423217773,GMSC,REVISE,JEM Ensemble,0,1
