sample,variable,value,dataname,generator,model,target,factual
1,distance,120.9355697631836,GMSC,Wachter,JEM Ensemble,0,1
1,distance_from_energy,116.66268920898438,GMSC,Wachter,JEM Ensemble,0,1
1,distance_from_targets,124.76456451416016,GMSC,Wachter,JEM Ensemble,0,1
1,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
1,set_size_penalty,0.077483517932599,GMSC,Wachter,JEM Ensemble,0,1
1,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
2,distance,120.515625,GMSC,Wachter,JEM Ensemble,0,1
2,distance_from_energy,133.9053955078125,GMSC,Wachter,JEM Ensemble,0,1
2,distance_from_targets,125.28216552734375,GMSC,Wachter,JEM Ensemble,0,1
2,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
2,set_size_penalty,0.07748352678476467,GMSC,Wachter,JEM Ensemble,0,1
2,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
3,distance,120.837646484375,GMSC,Wachter,JEM Ensemble,0,1
3,distance_from_energy,134.5688018798828,GMSC,Wachter,JEM Ensemble,0,1
3,distance_from_targets,124.26130676269531,GMSC,Wachter,JEM Ensemble,0,1
3,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
3,set_size_penalty,0.07748349340979566,GMSC,Wachter,JEM Ensemble,0,1
3,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
4,distance,120.8486328125,GMSC,Wachter,JEM Ensemble,0,1
4,distance_from_energy,178.9120330810547,GMSC,Wachter,JEM Ensemble,0,1
4,distance_from_targets,123.93437194824219,GMSC,Wachter,JEM Ensemble,0,1
4,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
4,set_size_penalty,0.0774834961823323,GMSC,Wachter,JEM Ensemble,0,1
4,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
5,distance,120.73995971679688,GMSC,Wachter,JEM Ensemble,0,1
5,distance_from_energy,106.9113540649414,GMSC,Wachter,JEM Ensemble,0,1
5,distance_from_targets,123.8321304321289,GMSC,Wachter,JEM Ensemble,0,1
5,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
5,set_size_penalty,0.0774835099277329,GMSC,Wachter,JEM Ensemble,0,1
5,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
6,distance,120.7047119140625,GMSC,Wachter,JEM Ensemble,0,1
6,distance_from_energy,125.97723388671875,GMSC,Wachter,JEM Ensemble,0,1
6,distance_from_targets,123.89594268798828,GMSC,Wachter,JEM Ensemble,0,1
6,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
6,set_size_penalty,0.07748349433187451,GMSC,Wachter,JEM Ensemble,0,1
