sample,variable,value,dataname,generator,model,target,factual
1,distance,5.564479827880859,California Housing,revise,JEM Ensemble,1,0
1,distance_from_energy,10.624597549438477,California Housing,revise,JEM Ensemble,1,0
1,distance_from_targets,4.858004570007324,California Housing,revise,JEM Ensemble,1,0
1,redundancy,0.0,California Housing,revise,JEM Ensemble,1,0
1,validity,1.0,California Housing,revise,JEM Ensemble,1,0
2,distance,2.128340482711792,California Housing,revise,JEM Ensemble,1,0
2,distance_from_energy,9.088190078735352,California Housing,revise,JEM Ensemble,1,0
2,distance_from_targets,3.6487929821014404,California Housing,revise,JEM Ensemble,1,0
2,redundancy,0.0,California Housing,revise,JEM Ensemble,1,0
2,validity,1.0,California Housing,revise,JEM Ensemble,1,0
3,distance,2.937845230102539,California Housing,revise,JEM Ensemble,1,0
3,distance_from_energy,8.908811569213867,California Housing,revise,JEM Ensemble,1,0
3,distance_from_targets,4.466905117034912,California Housing,revise,JEM Ensemble,1,0
3,redundancy,0.0,California Housing,revise,JEM Ensemble,1,0
3,validity,1.0,California Housing,revise,JEM Ensemble,1,0
4,distance,1.9354369640350342,California Housing,revise,JEM Ensemble,1,0
4,distance_from_energy,9.564157485961914,California Housing,revise,JEM Ensemble,1,0
4,distance_from_targets,3.7939188480377197,California Housing,revise,JEM Ensemble,1,0
4,redundancy,0.0,California Housing,revise,JEM Ensemble,1,0
4,validity,1.0,California Housing,revise,JEM Ensemble,1,0
5,distance,1.2710787057876587,California Housing,revise,JEM Ensemble,1,0
5,distance_from_energy,10.314037322998047,California Housing,revise,JEM Ensemble,1,0
5,distance_from_targets,4.288711071014404,California Housing,revise,JEM Ensemble,1,0
5,redundancy,0.0,California Housing,revise,JEM Ensemble,1,0
5,validity,1.0,California Housing,revise,JEM Ensemble,1,0
1,distance,0.19999998807907104,California Housing,greedy,JEM Ensemble,1,0
1,distance_from_energy,11.204401969909668,California Housing,greedy,JEM Ensemble,1,0
1,distance_from_targets,5.200430870056152,California Housing,greedy,JEM Ensemble,1,0
1,redundancy,0.9,California Housing,greedy,JEM Ensemble,1,0
1,validity,1.0,California Housing,greedy,JEM Ensemble,1,0
2,distance,0.09999999403953552,California Housing,greedy,JEM Ensemble,1,0
2,distance_from_energy,9.716474533081055,California Housing,greedy,JEM Ensemble,1,0
2,distance_from_targets,3.882671356201172,California Housing,greedy,JEM Ensemble,1,0
2,redundancy,0.9,California Housing,greedy,JEM Ensemble,1,0
2,validity,1.0,California Housing,greedy,JEM Ensemble,1,0
3,distance,0.10000000149011612,California Housing,greedy,JEM Ensemble,1,0
3,distance_from_energy,12.475095748901367,California Housing,greedy,JEM Ensemble,1,0
3,distance_from_targets,5.301448345184326,California Housing,greedy,JEM Ensemble,1,0
3,redundancy,0.9,California Housing,greedy,JEM Ensemble,1,0
3,validity,1.0,California Housing,greedy,JEM Ensemble,1,0
4,distance,0.09999999403953552,California Housing,greedy,JEM Ensemble,1,0
4,distance_from_energy,10.566214561462402,California Housing,greedy,JEM Ensemble,1,0
4,distance_from_targets,3.804549217224121,California Housing,greedy,JEM Ensemble,1,0
4,redundancy,0.9,California Housing,greedy,JEM Ensemble,1,0
4,validity,1.0,California Housing,greedy,JEM Ensemble,1,0
5,distance,0.20000001788139343,California Housing,greedy,JEM Ensemble,1,0
5,distance_from_energy,9.567259788513184,California Housing,greedy,JEM Ensemble,1,0
5,distance_from_targets,4.261157989501953,California Housing,greedy,JEM Ensemble,1,0
5,redundancy,0.8,California Housing,greedy,JEM Ensemble,1,0
5,validity,1.0,California Housing,greedy,JEM Ensemble,1,0
1,distance,0.20000000298023224,California Housing,eccco,JEM Ensemble,1,0
1,distance_from_energy,11.426634788513184,California Housing,eccco,JEM Ensemble,1,0
1,distance_from_targets,5.166793346405029,California Housing,eccco,JEM Ensemble,1,0
1,redundancy,0.8,California Housing,eccco,JEM Ensemble,1,0
1,validity,1.0,California Housing,eccco,JEM Ensemble,1,0
2,distance,0.09999999403953552,California Housing,eccco,JEM Ensemble,1,0
2,distance_from_energy,9.737007141113281,California Housing,eccco,JEM Ensemble,1,0
2,distance_from_targets,3.840818166732788,California Housing,eccco,JEM Ensemble,1,0
2,redundancy,0.9,California Housing,eccco,JEM Ensemble,1,0
2,validity,1.0,California Housing,eccco,JEM Ensemble,1,0
3,distance,0.10000000149011612,California Housing,eccco,JEM Ensemble,1,0
3,distance_from_energy,11.053731918334961,California Housing,eccco,JEM Ensemble,1,0
3,distance_from_targets,5.473806381225586,California Housing,eccco,JEM Ensemble,1,0
3,redundancy,0.9,California Housing,eccco,JEM Ensemble,1,0
3,validity,1.0,California Housing,eccco,JEM Ensemble,1,0
4,distance,0.09999999403953552,California Housing,eccco,JEM Ensemble,1,0
4,distance_from_energy,8.737981796264648,California Housing,eccco,JEM Ensemble,1,0
4,distance_from_targets,3.9571189880371094,California Housing,eccco,JEM Ensemble,1,0
4,redundancy,0.9,California Housing,eccco,JEM Ensemble,1,0
4,validity,1.0,California Housing,eccco,JEM Ensemble,1,0
5,distance,0.20000001788139343,California Housing,eccco,JEM Ensemble,1,0
5,distance_from_energy,9.255507469177246,California Housing,eccco,JEM Ensemble,1,0
5,distance_from_targets,4.328383922576904,California Housing,eccco,JEM Ensemble,1,0
5,redundancy,0.8,California Housing,eccco,JEM Ensemble,1,0
5,validity,1.0,California Housing,eccco,JEM Ensemble,1,0
1,distance,0.1999998837709427,California Housing,wachter,JEM Ensemble,1,0
1,distance_from_energy,11.166852951049805,California Housing,wachter,JEM Ensemble,1,0
1,distance_from_targets,4.991885662078857,California Housing,wachter,JEM Ensemble,1,0
1,redundancy,0.8,California Housing,wachter,JEM Ensemble,1,0
1,validity,0.0,California Housing,wachter,JEM Ensemble,1,0
2,distance,0.09999998658895493,California Housing,wachter,JEM Ensemble,1,0
2,distance_from_energy,10.558074951171875,California Housing,wachter,JEM Ensemble,1,0
2,distance_from_targets,4.021323204040527,California Housing,wachter,JEM Ensemble,1,0
2,redundancy,0.0,California Housing,wachter,JEM Ensemble,1,0
2,validity,1.0,California Housing,wachter,JEM Ensemble,1,0
3,distance,0.2799997925758362,California Housing,wachter,JEM Ensemble,1,0
3,distance_from_energy,12.050450325012207,California Housing,wachter,JEM Ensemble,1,0
3,distance_from_targets,5.445785045623779,California Housing,wachter,JEM Ensemble,1,0
3,redundancy,0.0,California Housing,wachter,JEM Ensemble,1,0
3,validity,1.0,California Housing,wachter,JEM Ensemble,1,0
4,distance,1.4901161193847656e-8,California Housing,wachter,JEM Ensemble,1,0
4,distance_from_energy,11.341981887817383,California Housing,wachter,JEM Ensemble,1,0
4,distance_from_targets,3.836761713027954,California Housing,wachter,JEM Ensemble,1,0
4,redundancy,1.0,California Housing,wachter,JEM Ensemble,1,0
4,validity,0.0,California Housing,wachter,JEM Ensemble,1,0
5,distance,0.33999985456466675,California Housing,wachter,JEM Ensemble,1,0
5,distance_from_energy,10.11213493347168,California Housing,wachter,JEM Ensemble,1,0
5,distance_from_targets,4.818438529968262,California Housing,wachter,JEM Ensemble,1,0
5,redundancy,0.9,California Housing,wachter,JEM Ensemble,1,0
5,validity,0.0,California Housing,wachter,JEM Ensemble,1,0
6,distance,4.0728559494018555,California Housing,revise,MLP,1,0
6,distance_from_energy,66.91232299804688,California Housing,revise,MLP,1,0
6,distance_from_targets,5.12241268157959,California Housing,revise,MLP,1,0
6,redundancy,0.0,California Housing,revise,MLP,1,0
6,validity,1.0,California Housing,revise,MLP,1,0
7,distance,2.743494749069214,California Housing,revise,MLP,1,0
7,distance_from_energy,94.57240295410156,California Housing,revise,MLP,1,0
7,distance_from_targets,3.948488712310791,California Housing,revise,MLP,1,0
7,redundancy,0.0,California Housing,revise,MLP,1,0
7,validity,1.0,California Housing,revise,MLP,1,0
8,distance,2.759432554244995,California Housing,revise,MLP,1,0
8,distance_from_energy,55.22428512573242,California Housing,revise,MLP,1,0
8,distance_from_targets,4.306966781616211,California Housing,revise,MLP,1,0
8,redundancy,0.0,California Housing,revise,MLP,1,0
8,validity,1.0,California Housing,revise,MLP,1,0
9,distance,3.0576250553131104,California Housing,revise,MLP,1,0
9,distance_from_energy,58.68041229248047,California Housing,revise,MLP,1,0
9,distance_from_targets,4.392056941986084,California Housing,revise,MLP,1,0
9,redundancy,0.0,California Housing,revise,MLP,1,0
9,validity,1.0,California Housing,revise,MLP,1,0
10,distance,2.8674750328063965,California Housing,revise,MLP,1,0
10,distance_from_energy,43.06920623779297,California Housing,revise,MLP,1,0
10,distance_from_targets,4.253293991088867,California Housing,revise,MLP,1,0
10,redundancy,0.0,California Housing,revise,MLP,1,0
10,validity,1.0,California Housing,revise,MLP,1,0
6,distance,0.20000000298023224,California Housing,greedy,MLP,1,0
6,distance_from_energy,77.97296905517578,California Housing,greedy,MLP,1,0
6,distance_from_targets,5.571389198303223,California Housing,greedy,MLP,1,0
6,redundancy,0.9,California Housing,greedy,MLP,1,0
6,validity,1.0,California Housing,greedy,MLP,1,0
7,distance,0.699999988079071,California Housing,greedy,MLP,1,0
7,distance_from_energy,91.50792694091797,California Housing,greedy,MLP,1,0
7,distance_from_targets,4.989508628845215,California Housing,greedy,MLP,1,0
7,redundancy,0.9,California Housing,greedy,MLP,1,0
7,validity,1.0,California Housing,greedy,MLP,1,0
8,distance,0.3999999761581421,California Housing,greedy,MLP,1,0
8,distance_from_energy,79.4323959350586,California Housing,greedy,MLP,1,0
8,distance_from_targets,6.428986072540283,California Housing,greedy,MLP,1,0
8,redundancy,0.9,California Housing,greedy,MLP,1,0
8,validity,1.0,California Housing,greedy,MLP,1,0
9,distance,0.30000001192092896,California Housing,greedy,MLP,1,0
9,distance_from_energy,66.9940185546875,California Housing,greedy,MLP,1,0
9,distance_from_targets,5.906508445739746,California Housing,greedy,MLP,1,0
9,redundancy,0.8,California Housing,greedy,MLP,1,0
9,validity,1.0,California Housing,greedy,MLP,1,0
10,distance,0.10000000149011612,California Housing,greedy,MLP,1,0
10,distance_from_energy,64.43855285644531,California Housing,greedy,MLP,1,0
10,distance_from_targets,5.2784600257873535,California Housing,greedy,MLP,1,0
10,redundancy,0.9,California Housing,greedy,MLP,1,0
10,validity,1.0,California Housing,greedy,MLP,1,0
6,distance,0.30000004172325134,California Housing,eccco,MLP,1,0
6,distance_from_energy,84.65956115722656,California Housing,eccco,MLP,1,0
6,distance_from_targets,5.561000823974609,California Housing,eccco,MLP,1,0
6,redundancy,0.9,California Housing,eccco,MLP,1,0
6,validity,1.0,California Housing,eccco,MLP,1,0
7,distance,2.6000003814697266,California Housing,eccco,MLP,1,0
7,distance_from_energy,66.11222076416016,California Housing,eccco,MLP,1,0
7,distance_from_targets,5.290802478790283,California Housing,eccco,MLP,1,0
7,redundancy,0.5,California Housing,eccco,MLP,1,0
7,validity,0.0,California Housing,eccco,MLP,1,0
8,distance,3.200000286102295,California Housing,eccco,MLP,1,0
8,distance_from_energy,73.18525695800781,California Housing,eccco,MLP,1,0
8,distance_from_targets,4.796335220336914,California Housing,eccco,MLP,1,0
8,redundancy,0.5,California Housing,eccco,MLP,1,0
8,validity,1.0,California Housing,eccco,MLP,1,0
9,distance,0.29999998211860657,California Housing,eccco,MLP,1,0
9,distance_from_energy,68.22465515136719,California Housing,eccco,MLP,1,0
9,distance_from_targets,5.669700622558594,California Housing,eccco,MLP,1,0
9,redundancy,0.7,California Housing,eccco,MLP,1,0
9,validity,1.0,California Housing,eccco,MLP,1,0
10,distance,0.10000000149011612,California Housing,eccco,MLP,1,0
10,distance_from_energy,70.25737762451172,California Housing,eccco,MLP,1,0
10,distance_from_targets,5.126810550689697,California Housing,eccco,MLP,1,0
10,redundancy,0.9,California Housing,eccco,MLP,1,0
10,validity,1.0,California Housing,eccco,MLP,1,0
6,distance,0.6599994897842407,California Housing,wachter,MLP,1,0
6,distance_from_energy,61.025657653808594,California Housing,wachter,MLP,1,0
6,distance_from_targets,5.685238361358643,California Housing,wachter,MLP,1,0
6,redundancy,0.0,California Housing,wachter,MLP,1,0
6,validity,1.0,California Housing,wachter,MLP,1,0
7,distance,2.6799981594085693,California Housing,wachter,MLP,1,0
7,distance_from_energy,70.65636444091797,California Housing,wachter,MLP,1,0
7,distance_from_targets,4.860723495483398,California Housing,wachter,MLP,1,0
7,redundancy,0.5,California Housing,wachter,MLP,1,0
7,validity,0.0,California Housing,wachter,MLP,1,0
8,distance,2.4199976921081543,California Housing,wachter,MLP,1,0
8,distance_from_energy,107.84793853759766,California Housing,wachter,MLP,1,0
8,distance_from_targets,6.298903942108154,California Housing,wachter,MLP,1,0
8,redundancy,0.0,California Housing,wachter,MLP,1,0
8,validity,1.0,California Housing,wachter,MLP,1,0
9,distance,0.579999566078186,California Housing,wachter,MLP,1,0
9,distance_from_energy,73.76725769042969,California Housing,wachter,MLP,1,0
9,distance_from_targets,5.706188678741455,California Housing,wachter,MLP,1,0
9,redundancy,0.0,California Housing,wachter,MLP,1,0
9,validity,1.0,California Housing,wachter,MLP,1,0
10,distance,0.29999980330467224,California Housing,wachter,MLP,1,0
10,distance_from_energy,59.27626419067383,California Housing,wachter,MLP,1,0
10,distance_from_targets,5.059507846832275,California Housing,wachter,MLP,1,0
10,redundancy,0.0,California Housing,wachter,MLP,1,0
10,validity,1.0,California Housing,wachter,MLP,1,0
11,distance,2.9446020126342773,California Housing,revise,MLP Ensemble,1,0
11,distance_from_energy,112.00111389160156,California Housing,revise,MLP Ensemble,1,0
11,distance_from_targets,3.7937021255493164,California Housing,revise,MLP Ensemble,1,0
11,redundancy,0.0,California Housing,revise,MLP Ensemble,1,0
11,validity,1.0,California Housing,revise,MLP Ensemble,1,0
12,distance,20.435651779174805,California Housing,revise,MLP Ensemble,1,0
12,distance_from_energy,92.62034606933594,California Housing,revise,MLP Ensemble,1,0
12,distance_from_targets,4.544589042663574,California Housing,revise,MLP Ensemble,1,0
12,redundancy,0.0,California Housing,revise,MLP Ensemble,1,0
12,validity,1.0,California Housing,revise,MLP Ensemble,1,0
13,distance,2.8908486366271973,California Housing,revise,MLP Ensemble,1,0
13,distance_from_energy,76.86541748046875,California Housing,revise,MLP Ensemble,1,0
13,distance_from_targets,4.581481456756592,California Housing,revise,MLP Ensemble,1,0
13,redundancy,0.0,California Housing,revise,MLP Ensemble,1,0
13,validity,1.0,California Housing,revise,MLP Ensemble,1,0
14,distance,3.2291829586029053,California Housing,revise,MLP Ensemble,1,0
14,distance_from_energy,78.06466674804688,California Housing,revise,MLP Ensemble,1,0
14,distance_from_targets,3.8079476356506348,California Housing,revise,MLP Ensemble,1,0
14,redundancy,0.0,California Housing,revise,MLP Ensemble,1,0
14,validity,1.0,California Housing,revise,MLP Ensemble,1,0
15,distance,3.3418705463409424,California Housing,revise,MLP Ensemble,1,0
15,distance_from_energy,81.8373794555664,California Housing,revise,MLP Ensemble,1,0
15,distance_from_targets,3.8303706645965576,California Housing,revise,MLP Ensemble,1,0
15,redundancy,0.0,California Housing,revise,MLP Ensemble,1,0
15,validity,1.0,California Housing,revise,MLP Ensemble,1,0
11,distance,0.30000001192092896,California Housing,greedy,MLP Ensemble,1,0
11,distance_from_energy,78.31103515625,California Housing,greedy,MLP Ensemble,1,0
11,distance_from_targets,4.786750316619873,California Housing,greedy,MLP Ensemble,1,0
11,redundancy,0.9,California Housing,greedy,MLP Ensemble,1,0
11,validity,1.0,California Housing,greedy,MLP Ensemble,1,0
