sample,variable,value,dataname,generator,model,target,factual
1,distance,0.2999986708164215,GMSC,Wachter,JEM Ensemble,1,0
1,distance_from_energy,3.1601035594940186,GMSC,Wachter,JEM Ensemble,1,0
1,distance_from_targets,5.4923176765441895,GMSC,Wachter,JEM Ensemble,1,0
1,redundancy,0.9,GMSC,Wachter,JEM Ensemble,1,0
1,validity,0.0,GMSC,Wachter,JEM Ensemble,1,0
2,distance,4.6938657760620117e-7,GMSC,Wachter,JEM Ensemble,1,0
2,distance_from_energy,3.4079253673553467,GMSC,Wachter,JEM Ensemble,1,0
2,distance_from_targets,6.626768112182617,GMSC,Wachter,JEM Ensemble,1,0
2,redundancy,1.0,GMSC,Wachter,JEM Ensemble,1,0
2,validity,0.0,GMSC,Wachter,JEM Ensemble,1,0
3,distance,0.9999991059303284,GMSC,Wachter,JEM Ensemble,1,0
3,distance_from_energy,1.7405489683151245,GMSC,Wachter,JEM Ensemble,1,0
3,distance_from_targets,4.952810764312744,GMSC,Wachter,JEM Ensemble,1,0
3,redundancy,0.9,GMSC,Wachter,JEM Ensemble,1,0
3,validity,0.0,GMSC,Wachter,JEM Ensemble,1,0
4,distance,2.1399989128112793,GMSC,Wachter,JEM Ensemble,1,0
4,distance_from_energy,2.5381667613983154,GMSC,Wachter,JEM Ensemble,1,0
4,distance_from_targets,5.321303844451904,GMSC,Wachter,JEM Ensemble,1,0
4,redundancy,0.7,GMSC,Wachter,JEM Ensemble,1,0
4,validity,0.0,GMSC,Wachter,JEM Ensemble,1,0
5,distance,0.09999998658895493,GMSC,Wachter,JEM Ensemble,1,0
5,distance_from_energy,3.6240057945251465,GMSC,Wachter,JEM Ensemble,1,0
5,distance_from_targets,6.974389553070068,GMSC,Wachter,JEM Ensemble,1,0
5,redundancy,0.0,GMSC,Wachter,JEM Ensemble,1,0
5,validity,1.0,GMSC,Wachter,JEM Ensemble,1,0
1,distance,3.8729124069213867,GMSC,REVISE,JEM Ensemble,1,0
1,distance_from_energy,1.7687273025512695,GMSC,REVISE,JEM Ensemble,1,0
1,distance_from_targets,3.8504834175109863,GMSC,REVISE,JEM Ensemble,1,0
1,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
1,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
2,distance,2.4816770553588867,GMSC,REVISE,JEM Ensemble,1,0
2,distance_from_energy,3.0756969451904297,GMSC,REVISE,JEM Ensemble,1,0
2,distance_from_targets,5.617615699768066,GMSC,REVISE,JEM Ensemble,1,0
2,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
2,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
3,distance,2.513032913208008,GMSC,REVISE,JEM Ensemble,1,0
3,distance_from_energy,1.2264904975891113,GMSC,REVISE,JEM Ensemble,1,0
3,distance_from_targets,3.494110584259033,GMSC,REVISE,JEM Ensemble,1,0
3,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
3,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
4,distance,2.894728183746338,GMSC,REVISE,JEM Ensemble,1,0
4,distance_from_energy,2.477642059326172,GMSC,REVISE,JEM Ensemble,1,0
4,distance_from_targets,4.7057294845581055,GMSC,REVISE,JEM Ensemble,1,0
4,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
4,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
5,distance,3.5615830421447754,GMSC,REVISE,JEM Ensemble,1,0
5,distance_from_energy,2.502185106277466,GMSC,REVISE,JEM Ensemble,1,0
5,distance_from_targets,4.967865943908691,GMSC,REVISE,JEM Ensemble,1,0
5,redundancy,0.0,GMSC,REVISE,JEM Ensemble,1,0
5,validity,1.0,GMSC,REVISE,JEM Ensemble,1,0
1,distance,0.29999998211860657,GMSC,ECCCo,JEM Ensemble,1,0
1,distance_from_energy,3.225388288497925,GMSC,ECCCo,JEM Ensemble,1,0
1,distance_from_targets,5.846500873565674,GMSC,ECCCo,JEM Ensemble,1,0
1,redundancy,0.9,GMSC,ECCCo,JEM Ensemble,1,0
1,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
2,distance,0.09999999403953552,GMSC,ECCCo,JEM Ensemble,1,0
2,distance_from_energy,3.3236422538757324,GMSC,ECCCo,JEM Ensemble,1,0
2,distance_from_targets,6.668421745300293,GMSC,ECCCo,JEM Ensemble,1,0
2,redundancy,0.9,GMSC,ECCCo,JEM Ensemble,1,0
2,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
