sample,variable,value,dataname,generator,model,target,factual
1,distance,106.029296875,GMSC,Wachter,JEM Ensemble,0,1
1,distance_from_energy,198.3931884765625,GMSC,Wachter,JEM Ensemble,0,1
1,distance_from_targets,107.40241241455078,GMSC,Wachter,JEM Ensemble,0,1
1,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
1,set_size_penalty,0.1315589299178579,GMSC,Wachter,JEM Ensemble,0,1
1,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
2,distance,106.55119323730469,GMSC,Wachter,JEM Ensemble,0,1
2,distance_from_energy,230.6273193359375,GMSC,Wachter,JEM Ensemble,0,1
2,distance_from_targets,107.25273895263672,GMSC,Wachter,JEM Ensemble,0,1
2,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
2,set_size_penalty,0.12180341933910066,GMSC,Wachter,JEM Ensemble,0,1
2,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
3,distance,106.08649444580078,GMSC,Wachter,JEM Ensemble,0,1
3,distance_from_energy,136.26463317871094,GMSC,Wachter,JEM Ensemble,0,1
3,distance_from_targets,107.45294189453125,GMSC,Wachter,JEM Ensemble,0,1
3,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
3,set_size_penalty,0.1345617371893293,GMSC,Wachter,JEM Ensemble,0,1
3,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
4,distance,106.19283294677734,GMSC,Wachter,JEM Ensemble,0,1
4,distance_from_energy,168.74449157714844,GMSC,Wachter,JEM Ensemble,0,1
4,distance_from_targets,108.01807403564453,GMSC,Wachter,JEM Ensemble,0,1
4,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
4,set_size_penalty,0.11562395561041505,GMSC,Wachter,JEM Ensemble,0,1
4,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
5,distance,105.93365478515625,GMSC,Wachter,JEM Ensemble,0,1
5,distance_from_energy,147.99073791503906,GMSC,Wachter,JEM Ensemble,0,1
5,distance_from_targets,107.66353607177734,GMSC,Wachter,JEM Ensemble,0,1
5,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
5,set_size_penalty,0.13360820437931809,GMSC,Wachter,JEM Ensemble,0,1
5,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
6,distance,106.06136322021484,GMSC,Wachter,JEM Ensemble,0,1
6,distance_from_energy,133.265869140625,GMSC,Wachter,JEM Ensemble,0,1
6,distance_from_targets,108.3638687133789,GMSC,Wachter,JEM Ensemble,0,1
6,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
6,set_size_penalty,0.1185000600871784,GMSC,Wachter,JEM Ensemble,0,1
6,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
7,distance,105.82837677001953,GMSC,Wachter,JEM Ensemble,0,1
7,distance_from_energy,178.07032775878906,GMSC,Wachter,JEM Ensemble,0,1
7,distance_from_targets,107.37078094482422,GMSC,Wachter,JEM Ensemble,0,1
7,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
7,set_size_penalty,0.11950766148217795,GMSC,Wachter,JEM Ensemble,0,1
7,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
8,distance,106.04183959960938,GMSC,Wachter,JEM Ensemble,0,1
8,distance_from_energy,199.11488342285156,GMSC,Wachter,JEM Ensemble,0,1
8,distance_from_targets,108.37239074707031,GMSC,Wachter,JEM Ensemble,0,1
8,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
8,set_size_penalty,0.11457851476200931,GMSC,Wachter,JEM Ensemble,0,1
8,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
9,distance,106.46829986572266,GMSC,Wachter,JEM Ensemble,0,1
9,distance_from_energy,152.52293395996094,GMSC,Wachter,JEM Ensemble,0,1
9,distance_from_targets,105.92892456054688,GMSC,Wachter,JEM Ensemble,0,1
9,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
9,set_size_penalty,0.15980760020721796,GMSC,Wachter,JEM Ensemble,0,1
9,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
10,distance,106.29051208496094,GMSC,Wachter,JEM Ensemble,0,1
10,distance_from_energy,150.9853057861328,GMSC,Wachter,JEM Ensemble,0,1
10,distance_from_targets,107.47040557861328,GMSC,Wachter,JEM Ensemble,0,1
10,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
10,set_size_penalty,0.1527870503516775,GMSC,Wachter,JEM Ensemble,0,1
10,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
1,distance,1.5743474960327148,GMSC,REVISE,JEM Ensemble,0,1
1,distance_from_energy,208.46937561035156,GMSC,REVISE,JEM Ensemble,0,1
1,distance_from_targets,5.527518272399902,GMSC,REVISE,JEM Ensemble,0,1
1,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
1,set_size_penalty,0.1627277133856586,GMSC,REVISE,JEM Ensemble,0,1
1,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
2,distance,4.122505187988281,GMSC,REVISE,JEM Ensemble,0,1
2,distance_from_energy,261.86944580078125,GMSC,REVISE,JEM Ensemble,0,1
2,distance_from_targets,4.710480213165283,GMSC,REVISE,JEM Ensemble,0,1
2,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
2,set_size_penalty,0.7988424767507429,GMSC,REVISE,JEM Ensemble,0,1
2,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
3,distance,1.4930059909820557,GMSC,REVISE,JEM Ensemble,0,1
3,distance_from_energy,159.27467346191406,GMSC,REVISE,JEM Ensemble,0,1
3,distance_from_targets,4.599136829376221,GMSC,REVISE,JEM Ensemble,0,1
3,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
3,set_size_penalty,0.8213694324894676,GMSC,REVISE,JEM Ensemble,0,1
3,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
4,distance,4.061893939971924,GMSC,REVISE,JEM Ensemble,0,1
4,distance_from_energy,168.81158447265625,GMSC,REVISE,JEM Ensemble,0,1
4,distance_from_targets,4.980842590332031,GMSC,REVISE,JEM Ensemble,0,1
4,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
4,set_size_penalty,0.7984738470125339,GMSC,REVISE,JEM Ensemble,0,1
4,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
5,distance,2.662052631378174,GMSC,REVISE,JEM Ensemble,0,1
5,distance_from_energy,210.94573974609375,GMSC,REVISE,JEM Ensemble,0,1
5,distance_from_targets,5.033022403717041,GMSC,REVISE,JEM Ensemble,0,1
5,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
5,set_size_penalty,0.8042620861474674,GMSC,REVISE,JEM Ensemble,0,1
5,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
6,distance,2.032595157623291,GMSC,REVISE,JEM Ensemble,0,1
6,distance_from_energy,195.35513305664062,GMSC,REVISE,JEM Ensemble,0,1
6,distance_from_targets,5.5754170417785645,GMSC,REVISE,JEM Ensemble,0,1
6,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
