sample,variable,value,dataname,generator,model,target,factual
1,distance,22.325712203979492,GMSC,Wachter,JEM Ensemble,0,1
1,distance_from_energy,267.239990234375,GMSC,Wachter,JEM Ensemble,0,1
1,distance_from_targets,28.586166381835938,GMSC,Wachter,JEM Ensemble,0,1
1,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
1,set_size_penalty,0.0,GMSC,Wachter,JEM Ensemble,0,1
1,validity,0.0,GMSC,Wachter,JEM Ensemble,0,1
2,distance,22.387042999267578,GMSC,Wachter,JEM Ensemble,0,1
2,distance_from_energy,239.59620666503906,GMSC,Wachter,JEM Ensemble,0,1
2,distance_from_targets,26.487918853759766,GMSC,Wachter,JEM Ensemble,0,1
2,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
2,set_size_penalty,0.0,GMSC,Wachter,JEM Ensemble,0,1
2,validity,0.0,GMSC,Wachter,JEM Ensemble,0,1
3,distance,22.734634399414062,GMSC,Wachter,JEM Ensemble,0,1
3,distance_from_energy,273.9957275390625,GMSC,Wachter,JEM Ensemble,0,1
3,distance_from_targets,26.059818267822266,GMSC,Wachter,JEM Ensemble,0,1
3,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
3,set_size_penalty,0.0,GMSC,Wachter,JEM Ensemble,0,1
3,validity,0.0,GMSC,Wachter,JEM Ensemble,0,1
4,distance,22.625947952270508,GMSC,Wachter,JEM Ensemble,0,1
4,distance_from_energy,226.77032470703125,GMSC,Wachter,JEM Ensemble,0,1
4,distance_from_targets,26.228042602539062,GMSC,Wachter,JEM Ensemble,0,1
4,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
4,set_size_penalty,0.0,GMSC,Wachter,JEM Ensemble,0,1
4,validity,0.0,GMSC,Wachter,JEM Ensemble,0,1
5,distance,22.466693878173828,GMSC,Wachter,JEM Ensemble,0,1
5,distance_from_energy,276.9512023925781,GMSC,Wachter,JEM Ensemble,0,1
5,distance_from_targets,26.448549270629883,GMSC,Wachter,JEM Ensemble,0,1
5,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
5,set_size_penalty,0.0,GMSC,Wachter,JEM Ensemble,0,1
5,validity,0.0,GMSC,Wachter,JEM Ensemble,0,1
6,distance,22.786121368408203,GMSC,Wachter,JEM Ensemble,0,1
6,distance_from_energy,225.71893310546875,GMSC,Wachter,JEM Ensemble,0,1
6,distance_from_targets,28.194807052612305,GMSC,Wachter,JEM Ensemble,0,1
6,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
6,set_size_penalty,0.0,GMSC,Wachter,JEM Ensemble,0,1
6,validity,0.0,GMSC,Wachter,JEM Ensemble,0,1
7,distance,22.556758880615234,GMSC,Wachter,JEM Ensemble,0,1
7,distance_from_energy,210.41195678710938,GMSC,Wachter,JEM Ensemble,0,1
7,distance_from_targets,27.822465896606445,GMSC,Wachter,JEM Ensemble,0,1
7,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
7,set_size_penalty,0.0,GMSC,Wachter,JEM Ensemble,0,1
7,validity,0.0,GMSC,Wachter,JEM Ensemble,0,1
8,distance,22.65291404724121,GMSC,Wachter,JEM Ensemble,0,1
8,distance_from_energy,291.05023193359375,GMSC,Wachter,JEM Ensemble,0,1
8,distance_from_targets,26.5284481048584,GMSC,Wachter,JEM Ensemble,0,1
8,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
8,set_size_penalty,0.0,GMSC,Wachter,JEM Ensemble,0,1
8,validity,0.0,GMSC,Wachter,JEM Ensemble,0,1
9,distance,22.502803802490234,GMSC,Wachter,JEM Ensemble,0,1
9,distance_from_energy,269.4288635253906,GMSC,Wachter,JEM Ensemble,0,1
9,distance_from_targets,26.688121795654297,GMSC,Wachter,JEM Ensemble,0,1
9,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
9,set_size_penalty,0.0,GMSC,Wachter,JEM Ensemble,0,1
9,validity,0.0,GMSC,Wachter,JEM Ensemble,0,1
10,distance,22.363027572631836,GMSC,Wachter,JEM Ensemble,0,1
10,distance_from_energy,279.78399658203125,GMSC,Wachter,JEM Ensemble,0,1
10,distance_from_targets,26.57063102722168,GMSC,Wachter,JEM Ensemble,0,1
10,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
10,set_size_penalty,0.0,GMSC,Wachter,JEM Ensemble,0,1
