sample,variable,value,dataname,generator,model,target,factual
1,distance,31.988218307495117,GMSC,Wachter,JEM Ensemble,0,1
1,distance_from_energy,38.99827575683594,GMSC,Wachter,JEM Ensemble,0,1
1,distance_from_targets,36.124488830566406,GMSC,Wachter,JEM Ensemble,0,1
1,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
1,set_size_penalty,2.0,GMSC,Wachter,JEM Ensemble,0,1
1,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
2,distance,31.12543487548828,GMSC,Wachter,JEM Ensemble,0,1
2,distance_from_energy,65.96794891357422,GMSC,Wachter,JEM Ensemble,0,1
2,distance_from_targets,34.30437088012695,GMSC,Wachter,JEM Ensemble,0,1
2,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
2,set_size_penalty,2.0,GMSC,Wachter,JEM Ensemble,0,1
2,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
3,distance,31.184703826904297,GMSC,Wachter,JEM Ensemble,0,1
3,distance_from_energy,52.213294982910156,GMSC,Wachter,JEM Ensemble,0,1
3,distance_from_targets,35.78119659423828,GMSC,Wachter,JEM Ensemble,0,1
3,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
3,set_size_penalty,2.0,GMSC,Wachter,JEM Ensemble,0,1
3,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
4,distance,31.852954864501953,GMSC,Wachter,JEM Ensemble,0,1
4,distance_from_energy,68.83492279052734,GMSC,Wachter,JEM Ensemble,0,1
4,distance_from_targets,37.01044464111328,GMSC,Wachter,JEM Ensemble,0,1
4,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
4,set_size_penalty,2.0,GMSC,Wachter,JEM Ensemble,0,1
4,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
5,distance,31.31910514831543,GMSC,Wachter,JEM Ensemble,0,1
5,distance_from_energy,39.09798049926758,GMSC,Wachter,JEM Ensemble,0,1
5,distance_from_targets,34.83168029785156,GMSC,Wachter,JEM Ensemble,0,1
